Temp (degC)	Temp err (degC)	Act (Bq)	 Act Err [stat] (Bq)	 Act Err [tot] (Bq)
22.0952	1.08873	1.73954	0.003813	0.0999809
1.97982	0.0954157	1.79498	0.00498777	0.103546
-19.2868	1.04584	1.93266	0.00354049	0.110877
-29.7325	1.17599	1.81046	0.00492381	0.104396
-29.7715	1.15786	1.85432	0.00361419	0.106443
23.2924	0.797497	1.69896	0.00143513	0.0971435
